Country Name,Country Code,Region,IncomeGroup,GDPtot_1960,GDPtot_1961,GDPtot_1962,GDPtot_1963,GDPtot_1964,GDPtot_1965,GDPtot_1966,GDPtot_1967,GDPtot_1968,GDPtot_1969,GDPtot_1970,GDPtot_1971,GDPtot_1972,GDPtot_1973,GDPtot_1974,GDPtot_1975,GDPtot_1976,GDPtot_1977,GDPtot_1978,GDPtot_1979,GDPtot_1980,GDPtot_1981,GDPtot_1982,GDPtot_1983,GDPtot_1984,GDPtot_1985,GDPtot_1986,GDPtot_1987,GDPtot_1988,GDPtot_1989,GDPtot_1990,GDPtot_1991,GDPtot_1992,GDPtot_1993,GDPtot_1994,GDPtot_1995,GDPtot_1996,GDPtot_1997,GDPtot_1998,GDPtot_1999,GDPtot_2000,GDPtot_2001,GDPtot_2002,GDPtot_2003,GDPtot_2004,GDPtot_2005,GDPtot_2006,GDPtot_2007,GDPtot_2008,GDPtot_2009,GDPtot_2010,GDPtot_2011,GDPtot_2012,GDPtot_2013,GDPtot_2014,GDPtot_2015,GDPtot_2016
IBRD only,IBD,,,2.94792537248e+11,2.81626254606e+11,2.93934449185e+11,3.1339618112e+11,3.54919275586e+11,3.89878025188e+11,4.02017327756e+11,4.13014340924e+11,4.36571846321e+11,4.8804062174e+11,5.29362747484e+11,5.78582495085e+11,6.51149120815e+11,8.3782191127e+11,1.05725113206e+12,1.14272409422e+12,1.24628942348e+12,1.41353271571e+12,1.52470414092e+12,1.82569039107e+12,2.13976214951e+12,2.32125840399e+12,2.30254905351e+12,2.27210349558e+12,2.31368772812e+12,2.43946177823e+12,2.55316873976e+12,2.61609441416e+12,2.84473780628e+12,3.04532613629e+12,3.4437766451e+12,3.71145106416e+12,3.69628576892e+12,3.96584572557e+12,4.34394915652e+12,4.87726774693e+12,5.32235499055e+12,5.63330877136e+12,5.47374923622e+12,5.31674321147e+12,5.77898984284e+12,5.85630262886e+12,5.94753621076e+12,6.7162248649e+12,7.99034781522e+12,9.54973597495e+12,1.13214117117e+13,1.40889316152e+13,1.69265841994e+13,1.64253417036e+13,1.99543644747e+13,2.3607619467e+13,2.50021314684e+13,2.64860619626e+13,2.72852175337e+13,2.57835426018e+13,2.58293383488e+13
IDA & IBRD total,IBT,,,3.324105473e+11,3.21985809645e+11,3.3768512791e+11,3.62761008829e+11,4.02977592791e+11,4.44428555029e+11,4.61258740236e+11,4.72865847122e+11,4.9966016354e+11,5.59287034633e+11,6.12186626377e+11,6.61686155951e+11,7.37610957945e+11,9.36838994086e+11,1.19168464493e+12,1.30366727477e+12,1.41381609638e+12,1.59634178521e+12,1.73085410943e+12,2.06531305822e+12,2.42228317118e+12,2.61082759234e+12,2.58265672183e+12,2.52266758478e+12,2.55690868025e+12,2.6916255049e+12,2.81318085397e+12,2.89784113071e+12,3.13568394607e+12,3.33631969304e+12,3.75385534623e+12,4.02875771548e+12,4.00445841798e+12,4.26417749973e+12,4.63090914258e+12,5.20971349862e+12,5.68895878664e+12,6.01228528031e+12,5.85070345964e+12,5.70254348494e+12,6.20462371693e+12,6.2711391488e+12,6.39205358966e+12,7.21947346339e+12,8.57549251852e+12,1.02270190718e+13,1.21352658964e+13,1.5039672134e+13,1.80692657123e+13,1.75506762085e+13,2.13962105647e+13,2.52464764283e+13,2.67681237277e+13,2.84043786003e+13,2.9360436709e+13,2.78003688852e+13,2.78177034914e+13
IDA total,IDA,,,38748692260.4,40905486343.8,44123855995.1,49688700780.8,48638830926.4,55127127619.5,59801429749.3,60439331471.0,63710108686.1,71945084444.5,83611704212.4,83933783702.6,87371340568.5,1.00144499812e+11,1.35889407708e+11,1.62649110156e+11,1.69321323256e+11,1.84780649645e+11,2.08345111899e+11,2.42195946787e+11,2.85548847107e+11,2.92801265886e+11,2.83456512539e+11,2.54398227877e+11,2.4736974209e+11,2.56654502727e+11,2.64781775186e+11,2.86234708514e+11,2.95577043063e+11,2.95978940819e+11,3.12339707017e+11,3.18967140383e+11,3.09553959926e+11,2.98741566135e+11,2.85802386264e+11,3.31562738922e+11,3.65804847538e+11,3.77740987931e+11,3.76129203724e+11,3.85846241613e+11,4.25955016165e+11,4.14877779649e+11,4.44822239206e+11,5.03607352753e+11,5.85417780902e+11,6.77263856841e+11,8.14002488452e+11,9.49952688725e+11,1.14176156666e+12,1.12517600319e+12,1.44498067277e+12,1.63958412242e+12,1.76811843821e+12,1.92269333637e+12,2.08252061943e+12,2.02575850554e+12,1.99643077692e+12
IDA blend,IDB,,,12528091853.2,13388928377.9,14310570026.1,15136261036.8,16547083675.1,18008427704.7,19548468193.8,19670828004.3,20910846571.9,23861812085.1,32843393663.1,30365264329.6,33936248295.2,36073763304.0,52387318527.9,60251909395.5,73264439499.0,76793603162.6,83188559519.3,1.02363089139e+11,1.31669829699e+11,1.35610723888e+11,1.27708517012e+11,1.06285802123e+11,99724892442.8,99654429284.9,96843172567.8,1.07048715952e+11,1.14678605165e+11,1.17241208131e+11,1.24515366243e+11,1.28087577902e+11,1.29464158158e+11,1.17459126359e+11,1.17901745282e+11,1.39685272956e+11,1.55752080708e+11,1.57340845858e+11,1.50468042836e+11,1.57062060342e+11,1.74891573407e+11,1.6892196672e+11,1.83712405328e+11,2.09404819444e+11,2.52474835319e+11,2.97634375914e+11,3.73661921221e+11,4.27256953306e+11,5.0851218215e+11,4.73469947549e+11,6.9999661818e+11,8.02831759834e+11,8.83071662425e+11,9.6038340211e+11,1.04338392648e+12,9.76614588892e+11,9.14220211373e+11
Indonesia,IDN,East Asia & Pacific,Lower middle income,,,,,,,,5667756644.83,7076465295.33,8337423312.88,9150684931.51,9333536359.8,10997590361.4,16273253012.0,25802409638.6,30463855421.7,37269156626.5,45808915662.7,51455719099.9,51400186379.3,72482337370.3,85518233450.8,90158449307.2,81052283404.6,84853699994.1,85289491750.3,79954072569.9,75929617576.9,84300174477.2,94451427898.3,1.06140727357e+11,1.16621996217e+11,1.2802696658e+11,1.58006700302e+11,1.76892143932e+11,2.02132028723e+11,2.27369679375e+11,2.1574899861e+11,95445547872.7,1.40001351215e+11,1.65021012078e+11,1.60446947785e+11,1.95660611165e+11,2.34772463824e+11,2.56836875295e+11,2.85868618224e+11,3.64570514305e+11,4.32216737775e+11,5.10228635279e+11,5.39580088908e+11,7.55094160363e+11,8.92969107923e+11,9.17869910106e+11,9.12524136718e+11,8.90814755233e+11,8.61256351277e+11,9.32259177765e+11
IDA only,IDX,,,26900729558.7,28202127747.3,30578919823.3,35608750995.0,32782637428.4,38049648216.4,41260252648.3,41803467079.2,43857842843.4,49232891560.4,51155937980.7,54433112942.9,53913727572.5,65130587108.3,84317852974.6,1.03845586045e+11,95540888530.4,1.08030645862e+11,1.2587017476e+11,1.39556026002e+11,1.51420555889e+11,1.5457711045e+11,1.53716825855e+11,1.47442512236e+11,1.47495091462e+11,1.57306474735e+11,1.68977242489e+11,1.80063158864e+11,1.81385498559e+11,1.79072082631e+11,1.88126607993e+11,1.91081249885e+11,1.79808280295e+11,1.81679334835e+11,1.67877722801e+11,1.91639298396e+11,2.09648120649e+11,2.20284365617e+11,2.26082116333e+11,2.28981957027e+11,2.51151822827e+11,2.46099126239e+11,2.61187520894e+11,2.9424914117e+11,3.32732438424e+11,3.79223704356e+11,4.39386921176e+11,5.2184047022e+11,6.32814903359e+11,6.53724047017e+11,7.39442152603e+11,8.29706713781e+11,8.75853724368e+11,9.52302996802e+11,1.02802705855e+12,1.040940192e+12,1.07790836775e+12
Isle of Man,IMN,Europe & Central Asia,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914727080.643,1023086918.63,1180919719.41,1382548249.78,1567465656.85,1563667799.62,1614595290.92,1897606791.43,2264911806.9,2758117365.05,2971167185.36,3344402193.25,5685988395.36,5827468750.0,5047909331.67,5420118974.04,6066454093.9,6433357030.02,6754330154.76,7428280401.51,,
India,IND,South Asia,Lower middle income,36535925031.3,38709096075.6,41599070242.3,47776000900.0,55726873083.6,58760424669.8,45253641303.2,49466168891.0,52377324284.2,57668330026.4,61589800519.5,66452561865.8,70509913049.4,84374541630.2,98198276856.6,97159222024.1,1.01346972434e+11,1.19866746574e+11,1.35468782809e+11,1.50950826964e+11,1.83839864649e+11,1.9090954879e+11,1.98037712682e+11,2.15350771428e+11,2.09328156801e+11,2.29410293759e+11,2.45664654063e+11,2.75311425332e+11,2.92632656263e+11,2.9209330832e+11,3.16697337895e+11,2.66502281094e+11,2.8436388408e+11,2.75570363432e+11,3.22909902309e+11,3.55475984177e+11,3.87656017799e+11,4.1032030047e+11,4.15730874171e+11,4.52699998387e+11,4.62146799338e+11,4.78965491061e+11,5.08068952066e+11,5.99592902016e+11,6.9968885293e+11,8.08901077223e+11,9.2031652973e+11,1.20111176841e+12,1.18695275764e+12,1.32394029587e+12,1.65661707312e+12,1.82304992777e+12,1.82763785914e+12,1.85672212139e+12,2.03539345998e+12,2.11175109818e+12,2.26352251812e+12
Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Europe & Central Asia,High income,1939329775.44,2088012282.36,2260349684.09,2430843768.45,2766608945.87,2945704143.0,3104034393.23,3343636773.37,3278584478.33,3787077343.73,4400344547.34,5103293982.37,6324312352.48,7488574956.59,7904673172.53,9493191637.63,9463110246.25,11259469295.2,14662488976.1,18337460025.8,21769374170.6,20690641399.4,21496001229.6,20786594499.4,20126542854.7,21291058299.3,28742982513.8,33954080524.3,37810270545.9,39277216207.2,49354416569.0,49836763468.1,55973865067.7,52469340621.0,57154150176.7,69208232323.2,75864982358.9,82816774116.5,90111618257.3,98781557639.0,99855067256.3,1.09119123043e+11,1.27941699605e+11,1.64285609481e+11,1.93870908865e+11,2.11684827758e+11,2.32167519759e+11,2.70043019436e+11,2.74919027391e+11,2.3576597666e+11,2.21343483669e+11,2.40590736123e+11,2.25819189161e+11,2.39271158533e+11,2.56271345443e+11,2.83716006698e+11,2.94053595686e+11
"Iran, Islamic Rep.",IRN,Middle East & North Africa,Upper middle income,4199134389.44,4426949094.39,4693566415.84,4928628018.48,5379845647.52,6197319928.71,6789938671.95,7555383689.77,8623172959.74,9743089607.92,10976245153.8,13731801564.4,17153463263.4,27081698249.2,46209092072.5,51776222349.9,68055295080.5,80600122702.2,77994316621.5,90391877325.3,94362275579.5,1.00499312749e+11,1.25948756439e+11,1.56365156618e+11,1.6227672862e+11,1.801836296e+11,2.09094561834e+11,1.34009995923e+11,1.23057861334e+11,1.20496362916e+11,1.24813263926e+11,,,63743623232.0,71841461172.6,96419225743.7,1.20403931885e+11,1.13919163421e+11,1.10276913363e+11,1.13848450088e+11,1.09591707802e+11,1.26878750296e+11,1.28626917504e+11,1.53544751395e+11,1.83697185042e+11,2.19845971945e+11,2.58645743978e+11,3.37474485087e+11,3.97189565319e+11,3.98978104575e+11,4.67790215915e+11,5.92037800187e+11,5.87209369683e+11,5.11620875087e+11,4.25326068423e+11,3.93436064442e+11,
Iraq,IRQ,Middle East & North Africa,Upper middle income,1684121534.58,1831700364.04,1954634836.18,1978437692.52,2340521142.54,,,,2896947633.72,3008120974.52,3281713805.66,3865346534.65,4113848002.4,5134367778.14,11516762614.3,13458516762.6,17754825601.1,19838130714.5,23762275651.9,37816457839.5,53405689129.7,38424991534.0,42595309882.7,40595046638.8,46802508845.3,48284979093.0,47127693792.2,56609842393.1,62503055644.9,65641363782.6,1.79885815375e+11,,,,,,,,,,,,,,36627901762.1,49954890353.3,65140293687.5,88840050497.1,1.3161366151e+11,1.11660855043e+11,1.3851672265e+11,1.85749664444e+11,2.18000986223e+11,2.34648370497e+11,2.34648370497e+11,1.79640210726e+11,1.71489001692e+11
Iceland,ISL,Europe & Central Asia,High income,248434096.969,253885656.329,284916516.16,340061650.12,434267936.915,523694949.371,628893310.4,621225962.155,474399471.622,414709311.353,531004659.091,675722954.545,846506911.398,1163864529.01,1527559579.79,1418360312.3,1683117417.8,2226538693.62,2532331673.49,2876729410.1,3409023699.35,3521512388.92,3232804218.11,2788530415.25,2887825523.68,3008412959.52,4022192403.7,5565384032.45,6156487920.21,5718878001.75,6521544489.21,6966138525.64,7138787995.32,6269347502.78,6441621297.77,7181787873.87,7501950115.79,7596126045.95,8468339855.94,8931365460.57,8946079678.44,8146073989.53,9199643907.98,11304084266.5,13703315349.3,16691213479.5,17043245939.0,21295012099.0,17640375722.4,12887072301.2,13254818331.2,14674650434.7,14218575093.0,15479256844.9,17178962757.4,16783714958.4,20047413006.3
Israel,ISR,Middle East & North Africa,High income,2598500000.0,3138500000.0,2510000000.0,2992333333.33,3405333333.33,3663333333.33,3980000000.0,4030000000.0,4619000000.0,5329333333.33,6267666666.67,5851750000.0,7496250000.0,9692000000.0,13986250000.0,13028166666.7,12359875000.0,14390000000.0,13967647058.8,17796000000.0,21884705882.4,23258596491.2,24539341563.8,27442580071.2,26043655184.2,24121638985.5,29702243917.2,35477234541.6,43893303708.8,44599771759.5,52490327348.5,59170286560.5,65771216420.6,65925583866.3,74669719504.5,99968784246.0,1.09774101576e+11,1.14543978663e+11,1.15838004263e+11,1.17212358383e+11,1.3239668408e+11,1.3075159902e+11,1.21092701254e+11,1.26749741991e+11,1.35418563141e+11,1.42837533703e+11,1.54511423313e+11,1.79564275456e+11,2.16760312152e+11,2.08068814689e+11,2.33754747259e+11,2.61374751963e+11,2.5764179569e+11,2.93314777889e+11,3.08769389866e+11,2.99415714727e+11,3.18743685882e+11
Italy,ITA,Europe & Central Asia,High income,40385288344.2,44842760293.2,50383891899.0,57710743059.8,63175417019.0,67978153850.5,73654870011.3,81133120065.4,87942231678.4,97085082807.4,1.13021272615e+11,1.2426112578e+11,1.44780888114e+11,1.74913182996e+11,1.98906211372e+11,2.26944778173e+11,2.23976031868e+11,2.56746611587e+11,3.14019079398e+11,3.92378586344e+11,4.75682508026e+11,4.29282144779e+11,4.258632534e+11,4.41580964559e+11,4.36443282455e+11,4.50725817666e+11,6.3827398831e+11,8.03055421721e+11,8.88667916543e+11,9.25598071408e+11,1.17732629864e+12,1.24210940206e+12,1.31580699057e+12,1.06144522948e+12,1.09559083754e+12,1.17078735707e+12,1.30892930568e+12,1.23905093622e+12,1.26630922382e+12,1.24856314895e+12,1.14176002193e+12,1.16231784045e+12,1.26651066864e+12,1.56964963172e+12,1.79831475553e+12,1.85266193608e+12,1.9426338418e+12,2.20305332713e+12,2.39072921049e+12,2.18516015879e+12,2.1250582702e+12,2.27629245923e+12,2.07282311196e+12,2.13049126967e+12,2.15173283441e+12,1.82490221902e+12,1.84997046419e+12
Jamaica,JAM,Latin America & Caribbean,Upper middle income,699050678.986,748028839.423,777712445.751,826690466.191,897931401.372,972140557.189,1096738065.24,1148025407.35,1083883355.33,1191287651.51,1404776071.04,1539865513.93,1875048859.93,1905917553.19,2375096249.04,2860411285.89,2966010229.9,3249697393.03,2644449232.29,2425033998.19,2679409453.24,2979061412.37,3293533288.42,3619294120.69,2373566957.49,2100223149.71,2754566176.2,3286987551.72,3828310734.98,4404970058.84,4592224067.37,4071219198.04,3530892749.02,4859766160.89,4907861405.83,5779285207.92,6504445801.34,7450324787.38,8718300136.43,8795765306.12,8929375580.32,9087918836.81,9694161516.28,9399452787.85,10150978154.5,11204416000.0,11905525197.3,12824094989.9,13678551837.6,12038998756.9,13192229343.1,14440457548.7,14802430172.5,14276559215.7,13897561173.5,14261995113.7,14027151472.7
Jordan,JOR,Middle East & North Africa,Lower middle income,,,,,,599831979.838,658078969.476,631755810.697,561187342.481,698963875.665,639596751.61,678241388.967,788574628.955,943700547.778,1197454206.77,1363039399.62,1708734939.76,2096568478.59,2602748691.1,3271728271.73,3910036925.14,4384685230.02,4680567375.89,4920407601.21,4966710013.0,4993829194.12,6401380000.0,6755599113.74,6277197435.21,4220945005.22,4160003917.43,4344250257.01,5311329067.37,5605841535.58,6237739516.24,6727446632.42,6928359238.36,7246188575.46,7912327362.48,8149106064.88,8460424400.56,8975689844.85,9582453032.44,10195660789.8,11411390409.0,12588665303.2,15056929760.2,17110587447.1,21972004086.2,23820230000.0,26425379436.6,28840263380.3,30937277605.6,33593843662.0,35826925774.6,37517410281.7,38654727746.5
Japan,JPN,East Asia & Pacific,High income,44307342950.4,53508617739.4,60723018683.7,69498131797.3,81749006381.5,90950278257.8,1.05628070343e+11,1.23781880218e+11,1.46601072686e+11,1.72204199481e+11,2.11514189326e+11,2.38914956437e+11,3.1639334465e+11,4.29857320167e+11,4.77155786488e+11,5.18855814543e+11,5.83142956488e+11,7.17696307917e+11,1.00839177869e+12,1.04957850305e+12,1.09969291741e+12,1.21550871988e+12,1.12989452364e+12,1.23234380428e+12,1.30974002161e+12,1.40071480681e+12,2.07503424219e+12,2.51428389426e+12,3.05063778482e+12,3.05231566195e+12,3.13997444354e+12,3.57813943717e+12,3.89782622966e+12,4.4665653274e+12,4.90703938447e+12,5.44911630498e+12,4.83371254221e+12,4.41473284354e+12,4.03250976087e+12,4.56207882234e+12,4.88751966074e+12,4.30354425984e+12,4.11511627907e+12,4.44565807122e+12,4.81514885436e+12,4.75541063091e+12,4.53037722497e+12,4.51526451443e+12,5.03790846511e+12,5.23138267459e+12,5.70009811474e+12,6.15745959482e+12,6.20321312133e+12,5.15571705627e+12,4.84873341552e+12,4.38307629808e+12,4.93938390988e+12
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26932728898.8,24881135586.4,24906939560.1,23409027475.7,21250839258.1,20374307047.1,21035357832.8,22165932063.0,22135245413.2,16870817134.8,18291990619.1,22152689129.6,24636598581.0,30833692831.4,43151647002.6,57123671733.9,81003884545.4,1.04849886826e+11,1.33441612247e+11,1.15308661143e+11,1.48047348241e+11,1.92626507972e+11,2.07998568866e+11,2.36634552078e+11,2.2141557282e+11,1.84388432149e+11,1.33657084405e+11
Kenya,KEN,Sub-Saharan Africa,Lower middle income,791265458.813,792959472.134,868111400.009,926589348.567,998759333.637,997919319.974,1164519673.19,1232559505.92,1353295457.52,1458379415.39,1603447357.24,1778391289.2,2107279157.38,2502142444.14,2973309272.03,3259344935.75,3474542392.05,4494378855.32,5303734882.51,6234390975.3,7265315331.62,6854491453.91,6431579357.3,5979198463.82,6191437070.43,6135034338.3,7239126716.93,7970820530.77,8355380879.13,8283114648.38,8572359162.87,8151479004.21,8209129171.74,5751789915.05,7148145375.79,9046326059.99,12045858436.2,13115773737.6,14093998843.7,12896013576.7,12705357103.0,12986007425.9,13147743910.7,14904517649.8,16095337093.8,18737897744.8,25825524820.8,31958195182.2,35895153327.8,37021512048.8,39999659233.8,41953433591.4,50412754822.0,55097343447.6,61445345999.1,63767539356.6,70529014778.3
Kyrgyz Republic,KGZ,Europe & Central Asia,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2674000000.0,2570833333.33,2316562500.0,2028295454.55,1681006993.01,1661018518.52,1827570586.17,1767864035.72,1645963749.83,1249062025.14,1369693171.44,1525112241.84,1605640633.42,1919012780.97,2211535311.63,2460248026.18,2834168889.42,3802566170.82,5139957784.91,4690062255.12,4794357795.07,6197766118.6,6605139933.41,7335027591.92,7468096566.71,6678178340.45,6551287937.63
Cambodia,KHM,East Asia & Pacific,Lower middle income,637142865.714,642857134.286,660000008.571,728571437.143,782857128.571,868571428.571,914285714.286,962857134.286,1065714248.57,978873232.394,718401157.724,969911421.394,505549441.375,702899155.982,588443893.69,,,,,,,,,,,,,,,,,,,2533727592.03,2791435272.26,3441205692.9,3506695719.57,3443413388.71,3120425502.57,3517242477.23,3654031716.28,3984000517.02,4284028482.55,4658246918.26,5337833248.03,6293046161.83,7274595706.66,8639235842.18,10351914093.2,10401851850.6,11242275199.0,12829541141.0,14038383450.2,15449630418.5,16777820332.7,18049954289.4,20016747754.0
Kiribati,KIR,East Asia & Pacific,Lower middle income,,,,,,,,,,,14295279.5447,15278632.4786,18936526.9461,31710657.7258,85637174.3722,55081816.9918,41109617.4997,38748059.4367,45210026.3248,42620165.4371,38715554.5434,41369800.046,40572066.1325,37837837.8378,41246160.5968,32125148.4042,32085561.4973,33608738.272,42972107.1959,41119721.6511,39809538.6777,47515189.2818,47737955.3467,46919624.643,54832577.8623,56338028.169,66515376.79,67537479.5903,65334841.0604,69032258.0645,67254174.397,63101272.3699,72196457.6768,90231856.8001,102367039.27,112133944.254,108545632.53,130754915.907,139125482.302,130465372.017,153275912.677,177142135.121,188045661.628,187153601.081,186066973.139,160121929.231,165765016.354
St. Kitts and Nevis,KNA,Latin America & Caribbean,High income,12366563.612,12483229.3064,12541562.1536,12833226.3898,13416554.862,13593932.3221,14469078.1797,16742338.252,14600000.0,15850000.0,16300000.0,19624746.4503,22944849.1155,24196018.3767,31514856.3078,33364055.2995,30095602.2945,44680000.0,49095407.4074,58296666.6667,67715444.4444,79026037.037,84381407.4074,85100481.4815,95898444.4444,106057000.0,125272259.259,140705629.63,165745740.741,185094777.778,208740444.444,209880962.963,229434518.519,249676000.0,277567259.259,299699666.667,318742962.963,357237682.127,364975456.938,389984428.873,420515112.891,461078096.244,483120201.312,465850733.326,502561637.037,543167674.444,636218025.185,674008481.481,738942555.556,723209111.111,705015370.37,753225962.963,734462666.667,788163888.889,847778185.185,876478555.556,916896555.556
"Korea, Rep.",KOR,East Asia & Pacific,High income,3957873925.94,2417237753.94,2813933899.75,3988246108.64,3458518493.92,3120307807.81,3928171298.0,4854576371.43,6117260075.91,7675805108.27,8999227202.47,9889961111.91,10842220468.8,13841885920.9,19482038222.9,21704752066.1,29779338843.0,38265082644.6,51700619834.7,66567975206.6,64980820835.3,72425590649.5,77773431088.3,87024427972.9,96597434179.5,1.0027309717e+11,1.15537126326e+11,1.46133338196e+11,1.96964195387e+11,2.43526047717e+11,2.79349355714e+11,3.25734233313e+11,3.50051111253e+11,3.86302839274e+11,4.55602962225e+11,5.56130926913e+11,5.98099073901e+11,5.57503074772e+11,3.74241351752e+11,4.85248229337e+11,5.6163312584e+11,5.33052076314e+11,6.09020054512e+11,6.80520724062e+11,7.64880644711e+11,8.98137194716e+11,1.01179745714e+12,1.12267915463e+12,1.00221905297e+12,9.01934953365e+11,1.0944993387e+12,1.20246368263e+12,1.22280728449e+12,1.30560498127e+12,1.4113339262e+12,1.38276402711e+12,1.41124558998e+12
Kuwait,KWT,Middle East & North Africa,High income,,,,,,2097451694.2,2391486978.44,2441893027.16,2663119574.35,2769532343.88,2873984878.19,3880370401.57,4451200972.94,5408293998.65,13004774556.6,12024138275.9,13131668946.6,14135729588.3,15500908760.5,24746019536.9,28638550499.4,25056672166.4,21577977770.1,20869434305.3,21697297872.3,21442619680.9,17903681693.0,22365734481.5,20692472759.9,24312117767.2,18427777777.8,11008793176.2,19858555214.7,23941391390.7,24848483838.4,27191689008.0,31493987642.0,30354434553.2,25941929461.9,30121879435.0,37711864406.8,34890772742.1,38137545245.1,47875838926.2,59440108585.0,80797945205.5,1.01550654721e+11,1.14641097818e+11,1.47395833333e+11,1.05899930507e+11,1.15419050942e+11,1.54027536232e+11,1.74070025009e+11,1.74161495063e+11,1.62631763879e+11,1.14041209704e+11,
